farm_id,farm_name,location,owner,size_acres,carbon_footprint_tons
1,"Villegas, White and Pineda Farm",Alaska,Jacob Woods,754,2.0
2,"Hansen, Wheeler and Koch Farm",Vermont,Alexander Macdonald,859,3.48
3,House-Aguilar Farm,North Carolina,Scott Ramirez,328,2.26
4,Ryan Group Farm,Wisconsin,Brenda Rodriguez,204,7.09
5,"Wiggins, Mcdaniel and Beltran Farm",Wyoming,Pamela Palmer,658,1.78
6,"Simpson, Armstrong and Perkins Farm",Alabama,Michele Ray,532,1.29
7,Mercer Group Farm,Idaho,Gary Patton,195,2.97
8,Martinez Inc Farm,Wisconsin,Joshua Cervantes,617,6.42
9,Thomas-Duffy Farm,Maryland,Barbara Zamora,674,2.79
10,Santos LLC Farm,Utah,Wanda Schultz,765,7.31
11,Patterson Inc Farm,Maine,Eric Holt,529,2.98
12,Riddle-Hudson Farm,Washington,Jay Hughes,703,3.5
13,Webb-Rogers Farm,Wisconsin,Wendy Perry,990,1.06
14,Day-Thomas Farm,Florida,Nicole Stevenson,925,2.44
15,Conway Group Farm,Maryland,Kyle Deleon,532,4.06
16,Baker-Jordan Farm,Mississippi,Robin Kaufman,259,2.94
17,"Burgess, Ali and Leach Farm",Michigan,Angela Mitchell,881,4.03
18,Graham-Barajas Farm,Kansas,Amanda Miller,194,4.42
19,Nunez-Green Farm,Pennsylvania,Crystal Miller,467,8.63
20,Marsh Ltd Farm,Georgia,Paul Hurst,718,3.38
21,Smith-Jones Farm,Louisiana,Jennifer Joyce,144,7.57
22,Fowler and Sons Farm,Virginia,Jason Copeland,649,2.12
23,Holmes-Stewart Farm,New Mexico,Cody Nguyen,487,1.71
24,Price-Small Farm,Arkansas,Heather Crawford,400,8.46
25,"Nicholson, Jimenez and Schmidt Farm",Oregon,Christina Smith,733,8.97
26,Johnson-Mercado Farm,Iowa,Shari Barnes,470,6.2
27,"Williams, Conner and Reed Farm",Michigan,Samuel Garcia,821,1.63
28,Murphy-Schwartz Farm,California,Charles Mahoney,777,3.05
29,Stanley Group Farm,Oklahoma,Sara Torres,396,9.87
30,Allen-Montoya Farm,California,Linda Harris,975,3.1
31,"Luna, Parks and Combs Farm",Michigan,Bruce Mullins,203,4.42
32,"Mayer, Burch and Baker Farm",Iowa,Shane Melton,564,6.72
33,"Crawford, Petty and Kramer Farm",New Hampshire,Megan Murphy,473,2.46
34,Smith-Hutchinson Farm,Alabama,Billy Perry,463,2.89
35,"Moyer, Dickerson and Gonzalez Farm",Texas,Donald Martinez DDS,373,7.32
36,Harmon and Sons Farm,Alabama,Justin Torres,799,6.83
